<<<<<<< HEAD
id,pop,lat,long,sex
PampNec009,Neches,31.885207,-95.431684,Female
PampNec046,Neches,30.7964896,-94.178885,Unknown
PampNec048,Neches,30.7964896,-94.178885,Unknown
PampNec049,Neches,30.7964896,-94.178885,Unknown
PampNec050,Neches,30.7964896,-94.178885,Unknown
PampNec051,Neches,30.7964896,-94.178885,Unknown
PampNec053,Neches,30.7964896,-94.178885,Unknown
PampNec054,Neches,30.7964896,-94.178885,Unknown
PampNec055,Neches,30.7964896,-94.178885,Unknown
PampNec056,Neches,31.20349,-94.86204,Male
PampNec057,Neches,30.658994,-94.078702,Female
PampNec058,Neches,30.658994,-94.078702,Female
PampNec059,Neches,30.658994,-94.078702,Unknown
PampNec060,Neches,30.658994,-94.078702,Unknown
PampNec061,Neches,30.62107,-94.06381,Male
PampNec062,Neches,30.62107,-94.06381,Female
PampNec063,Neches,30.62107,-94.06381,Female
PampNec064,Neches,30.62107,-94.06381,Female
PampNec065,Neches,30.62107,-94.06381,Female
PampNec066,Neches,30.62107,-94.06381,Female
PampNec067,Neches,30.62107,-94.06381,Female
PampNec068,Neches,30.62107,-94.06381,Unknown
PampNec069,Neches,30.62107,-94.06381,Unknown
PampNec070,Neches,30.62107,-94.06381,Unknown
PampNec071,Neches,30.62107,-94.06381,Unknown
PampNec072,Neches,30.62107,-94.06381,Unknown
PampNec078,Neches,30.23701,-94.11788,Unknown
PampNec079,Neches,30.35621,-94.09456,Unknown
PampNec080,Neches,30.35621,-94.09456,Unknown
PampNec081,Neches,30.35621,-94.09456,Unknown
PampNec082,Neches,30.35621,-94.09456,Unknown
PampNec083,Neches,30.35621,-94.09456,Unknown
PampNec084,Neches,30.35621,-94.09456,Unknown
PampSab018,Sabine,32.36954,-94.45736,Male
PampSab019,Sabine,31.992389,-94.019922,Male
PampSab044,Sabine,32.559927,-95.206583,Unknown
PampSab045,Sabine,32.559249,-95.206785,Unknown
PampSab073,Sabine,32.561101,-95.205089,Female
PampSab074,Sabine,32.561101,-95.205089,Unknown
PampSab075,Sabine,32.562446,-95.143788,Male
PampSab076,Sabine,32.55378,-95.20107,Female
PampSab077,Sabine,32.5691,-95.21425,Female
PampTri027,Trinity,32.0219183,-96.058406,Unknown
PampTri028,Trinity,32.0219183,-96.058406,Unknown
PampTri029,Trinity,32.0219183,-96.058406,Unknown
PampTri030,Trinity,32.0219183,-96.058406,Unknown
PampTri031,Trinity,32.0219183,-96.058406,Unknown
PampTri032,Trinity,32.0219183,-96.058406,Unknown
PampTri034,Trinity,31.9365525,-96.019132,Unknown
PampTri035,Trinity,31.9365525,-96.019132,Unknown
PampTri036,Trinity,31.9365525,-96.019132,Unknown
PampTri037,Trinity,31.9365525,-96.019132,Unknown
PampTri038,Trinity,31.9365525,-96.019132,Unknown
PampTri039,Trinity,31.6257416,-95.788128,Unknown
PampTri041,Trinity,31.6257416,-95.788128,Unknown
PampTri042,Trinity,31.6257416,-95.788128,Unknown
PampTri043,Trinity,30.884559,-95.77792,Unknown
PohiBra001,streckersoni,29.650845,-96.026521,Female
PohiBra002,streckersoni,29.650845,-96.026521,Female
PohiBra003,streckersoni,29.650845,-96.026521,Male
PohiBra004,streckersoni,29.650845,-96.026521,Female
